Index,Model,AP,P@1,P@5,P@10,R@30
nostop,BM25,0.1934,0.16,0.176,0.212,0.24
nostop,Hiemstra_LM,0.1992,0.12,0.232,0.272,0.248
nostop,TF_IDF,0.2059,0.16,0.28,0.26,0.26
raw,BM25,0.1929,0.16,0.144,0.192,0.2347
raw,Hiemstra_LM,0.1997,0.12,0.224,0.244,0.2533
raw,TF_IDF,0.2054,0.12,0.248,0.26,0.2533
stem,BM25,0.1934,0.12,0.136,0.184,0.2373
stem,Hiemstra_LM,0.1969,0.12,0.2,0.232,0.2507
stem,TF_IDF,0.2067,0.12,0.224,0.24,0.264
